feature,H0_statement,H1_statement,F_stat,p,decision
mean,Null: All group means of 'mean' across topics (top 10) are equal.,Alternative: At least one group's mean of 'mean' across topics (top 10) differs.,0.4576462273501978,0.9033800379295676,Fail to reject H0
std,Null: All group means of 'std' across topics (top 10) are equal.,Alternative: At least one group's mean of 'std' across topics (top 10) differs.,37.26077150833399,1.051227299017944e-65,Reject H0
min,Null: All group means of 'min' across topics (top 10) are equal.,Alternative: At least one group's mean of 'min' across topics (top 10) differs.,11.668658108788007,1.9093326254563618e-18,Reject H0
max,Null: All group means of 'max' across topics (top 10) are equal.,Alternative: At least one group's mean of 'max' across topics (top 10) differs.,11.613439591826774,2.4027784408437122e-18,Reject H0
bp_delta,Null: All group means of 'bp_delta' across topics (top 10) are equal.,Alternative: At least one group's mean of 'bp_delta' across topics (top 10) differs.,54.044165753124055,1.0475066248131015e-96,Reject H0
bp_theta,Null: All group means of 'bp_theta' across topics (top 10) are equal.,Alternative: At least one group's mean of 'bp_theta' across topics (top 10) differs.,41.720616436191044,5.775217363348731e-74,Reject H0
bp_alpha,Null: All group means of 'bp_alpha' across topics (top 10) are equal.,Alternative: At least one group's mean of 'bp_alpha' across topics (top 10) differs.,34.23881815412694,4.2151720442383876e-60,Reject H0
bp_beta,Null: All group means of 'bp_beta' across topics (top 10) are equal.,Alternative: At least one group's mean of 'bp_beta' across topics (top 10) differs.,33.96072823996185,1.3823326037778143e-59,Reject H0
interestingness,Null: All group means of 'interestingness' across topics (top 10) are equal.,Alternative: At least one group's mean of 'interestingness' across topics (top 10) differs.,183.16648994222228,5e-324,Reject H0
